GREENDELT

GREENDELT,03/04/2019,61.7,62.9,60,60.2,2241
GREENDELT,02/04/2019,61.2,64,60.1,63.5,88066
GREENDELT,01/04/2019,59.7,61.9,59.6,61.2,4016
GREENDELT,31/03/2019,59.6,59.6,59.3,59.4,2000
GREENDELT,28/03/2019,58.8,62.7,58.7,61.1,12010
GREENDELT,27/03/2019,59.7,61,59.7,60.9,7370
GREENDELT,25/03/2019,59.2,62.8,59,60.3,34788
GREENDELT,24/03/2019,59.6,63,59,59.4,49351
GREENDELT,21/03/2019,59.6,62.5,59.6,60.4,4561
GREENDELT,20/03/2019,59.5,60,59.5,59.8,2178
GREENDELT,19/03/2019,60.6,63.4,60.5,60.8,5005
GREENDELT,18/03/2019,64.3,64.7,60,63.6,3684
GREENDELT,14/03/2019,64.4,65.8,61.2,64.6,24369
GREENDELT,13/03/2019,62,65.9,61.6,65.6,342552
GREENDELT,12/03/2019,60.9,64.4,60.5,62.9,11269
GREENDELT,11/03/2019,60.3,64.4,60.2,63.2,47487
GREENDELT,10/03/2019,60.5,62,60.3,61,33055
GREENDELT,07/03/2019,61.2,61.5,60.3,60.8,4850
GREENDELT,06/03/2019,60,64,60,61.4,83267
GREENDELT,05/03/2019,59,61.5,59,61.1,54186
GREENDELT,03/03/2019,64,66.8,63.2,65.8,56553
GREENDELT,27/02/2019,64.8,64.8,63.1,63.2,45787
GREENDELT,26/02/2019,63.4,64.5,63,63.1,31304
GREENDELT,25/02/2019,64.9,64.9,62.5,63.1,57596
GREENDELT,24/02/2019,64,65,63,63.2,17396
GREENDELT,20/02/2019,61.8,65,61.8,64.5,4755
GREENDELT,19/02/2019,62.8,64.7,62.1,62.2,19913
GREENDELT,18/02/2019,64.9,64.9,62.1,62.8,11086
GREENDELT,17/02/2019,63,64.6,63,63.2,6992
GREENDELT,14/02/2019,63.6,65.9,63.1,63.4,14953
GREENDELT,13/02/2019,61,64,61,63.2,25151
